,0
0,1.1001337766647339
1,1.107849359512329
2,1.0955662727355957
3,1.1027092933654785
4,1.1065046787261963
5,1.0992605686187744
6,1.097611904144287
7,1.0955700874328613
8,1.0963560342788696
9,1.1002815961837769
10,1.1067218780517578
11,1.0985101461410522
12,1.097489595413208
13,1.0976792573928833
14,1.099286437034607
15,1.0964164733886719
16,1.0982794761657715
17,1.0984725952148438
18,1.0989174842834473
19,1.0978888273239136
20,1.0974524021148682
21,1.0986459255218506
22,1.1002925634384155
23,1.0995397567749023
24,1.0989189147949219
25,1.0986121892929077
26,1.0986121892929077
27,1.0986121892929077
28,1.0986121892929077
29,1.0985980033874512
30,1.0986121892929077
31,1.0983829498291016
32,1.098156452178955
33,1.0968104600906372
34,1.098631501197815
35,1.0976916551589966
36,1.1027098894119263
37,1.1049518585205078
38,1.104657530784607
39,1.0974777936935425
40,1.098589539527893
41,1.0986121892929077
42,1.0986121892929077
43,1.0986121892929077
44,1.0986121892929077
45,1.0986121892929077
46,1.0986121892929077
47,1.0986121892929077
48,1.0986121892929077
49,1.0986121892929077
50,1.0986121892929077
51,1.0986121892929077
52,1.0986121892929077
53,1.0986121892929077
54,1.0986121892929077
55,1.0986121892929077
56,1.0986121892929077
57,1.0986121892929077
58,1.0986121892929077
59,1.0986121892929077
60,1.0986045598983765
61,1.0995465517044067
62,1.0987261533737183
63,1.0986816883087158
64,1.099223017692566
65,1.0982972383499146
66,1.097432255744934
67,1.1023725271224976
68,1.0990992784500122
69,1.0987788438796997
70,1.0996812582015991
71,1.0987151861190796
72,1.0983819961547852
73,1.0981695652008057
74,1.0981392860412598
75,1.0981162786483765
76,1.0970282554626465
77,1.1031765937805176
78,1.0949381589889526
79,1.1000909805297852
80,1.0965701341629028
81,1.0992889404296875
82,1.1001099348068237
83,1.0970841646194458
84,1.101216435432434
85,1.1010403633117676
86,1.0989452600479126
87,1.0983892679214478
88,1.0985976457595825
89,1.0986121892929077
90,1.0986121892929077
91,1.0986121892929077
92,1.0986121892929077
93,1.0986121892929077
94,1.0986120700836182
95,1.0986121892929077
96,1.0986121892929077
97,1.0986121892929077
98,1.0986095666885376
99,1.0985608100891113
100,1.0985798835754395
101,1.0984838008880615
102,1.0991737842559814
103,1.0979130268096924
104,1.099222183227539
105,1.098495364189148
106,1.0982393026351929
107,1.0990744829177856
108,1.0986791849136353
109,1.0989100933074951
110,1.0985480546951294
111,1.0981138944625854
112,1.098587989807129
113,1.0988049507141113
114,1.0980961322784424
115,1.0979344844818115
116,1.0995298624038696
117,1.0985842943191528
118,1.0990896224975586
119,1.0985952615737915
120,1.0987544059753418
121,1.0979608297348022
122,1.0986636877059937
123,1.0983881950378418
