,epoch,loop,f1,roc_auc,accuracy
0,0,train,0.43440789473684205,0.4889638157894737,0.08703947368421053
1,0,validation,0.31117724867724866,0.48338293650793646,0.31117724867724866
2,1,train,0.3703947368421053,0.4725328947368421,0.1493421052631579
3,1,validation,0.5,0.5,0.0
4,2,train,0.49835526315789475,0.5000822368421053,0.003618421052631579
5,2,validation,0.5,0.5,0.0
6,3,train,0.5,0.5,0.0
7,3,validation,0.5,0.5,0.0
8,4,train,0.5,0.5,0.0
9,4,validation,0.5,0.5,0.0
10,5,train,0.4976973684210526,0.5009046052631579,0.008223684210526315
11,5,validation,0.5,0.5,0.0
12,6,train,0.5,0.5,0.0
13,6,validation,0.5,0.5,0.0
14,7,train,0.5,0.5,0.0
15,7,validation,0.5,0.5,0.0
16,8,train,0.48651315789473687,0.5201480263157895,0.10756578947368421
17,8,validation,0.5,0.5,0.0
18,9,train,0.4986270022883295,0.49925986842105263,0.0003289473684210526
19,9,validation,0.5,0.5,0.0
20,-1,test,0.5,0.5,0.0
