,0
0,1.0958125591278076
1,1.117565631866455
2,1.1041456460952759
3,1.1084522008895874
4,1.090941309928894
5,1.1273096799850464
6,1.119615077972412
7,1.100969672203064
8,1.0979033708572388
9,1.0981487035751343
10,1.098639965057373
11,1.0983357429504395
12,1.0973213911056519
13,1.1011501550674438
14,1.0987268686294556
15,1.0991212129592896
16,1.0980842113494873
17,1.0979291200637817
18,1.0988658666610718
19,1.0980991125106812
20,1.1008703708648682
21,1.0995360612869263
22,1.098768711090088
23,1.0988492965698242
24,1.0986121892929077
25,1.0986121892929077
26,1.0986121892929077
27,1.0986121892929077
28,1.0986121892929077
29,1.0986121892929077
30,1.0986121892929077
31,1.0986121892929077
32,1.0986121892929077
33,1.0986121892929077
34,1.0986121892929077
35,1.0986121892929077
36,1.0986121892929077
37,1.0986121892929077
38,1.0986121892929077
39,1.0986121892929077
40,1.0986121892929077
41,1.0986121892929077
42,1.0986121892929077
43,1.0986121892929077
44,1.0986121892929077
45,1.0986121892929077
46,1.0986121892929077
47,1.0986121892929077
48,1.0986121892929077
49,1.0986121892929077
50,1.0986121892929077
51,1.0986121892929077
52,1.0986121892929077
53,1.0986121892929077
54,1.0986121892929077
55,1.0986121892929077
56,1.0986121892929077
57,1.0986121892929077
58,1.0986121892929077
59,1.0986121892929077
60,1.0986121892929077
61,1.0986121892929077
62,1.0986121892929077
63,1.0986121892929077
64,1.0986121892929077
65,1.0986121892929077
66,1.0986121892929077
67,1.0986121892929077
68,1.0986121892929077
69,1.0986121892929077
70,1.0986121892929077
71,1.0986121892929077
72,1.0986121892929077
73,1.0986121892929077
74,1.0986121892929077
75,1.098530888557434
76,1.0981239080429077
77,1.0986121892929077
78,1.0986121892929077
79,1.0986121892929077
80,1.0986121892929077
81,1.0986121892929077
82,1.0986121892929077
83,1.0986121892929077
84,1.0986121892929077
85,1.0986121892929077
86,1.0986121892929077
87,1.0986121892929077
88,1.0986121892929077
89,1.0986121892929077
90,1.0986121892929077
91,1.0986121892929077
92,1.0984687805175781
93,1.0945817232131958
94,1.09394109249115
95,1.097015619277954
96,1.0862338542938232
97,1.122694492340088
98,1.0878392457962036
99,1.1136823892593384
100,1.1079638004302979
101,1.1010998487472534
102,1.0986121892929077
103,1.0986121892929077
104,1.0986121892929077
105,1.0986121892929077
106,1.0985383987426758
107,1.089300274848938
108,1.1183973550796509
109,1.1158276796340942
110,1.1106623411178589
111,1.0984243154525757
112,1.0984246730804443
113,1.098262906074524
114,1.0989925861358643
115,1.0973188877105713
116,1.0977429151535034
117,1.0982348918914795
118,1.0987582206726074
119,1.09590482711792
120,1.0952882766723633
121,1.1031863689422607
122,1.1055054664611816
123,1.0974854230880737
124,1.0944111347198486
125,1.1010644435882568
126,1.0919872522354126
127,1.0973776578903198
128,1.0968769788742065
129,1.0944538116455078
130,1.1030184030532837
131,1.1030186414718628
132,1.105751633644104
133,1.1000679731369019
134,1.1026036739349365
135,1.0949524641036987
136,1.0953025817871094
137,1.0943248271942139
138,1.0975825786590576
139,1.098509430885315
140,1.1005245447158813
141,1.1074695587158203
142,1.0970553159713745
143,1.1044172048568726
144,1.1058470010757446
145,1.1016370058059692
146,1.0992844104766846
147,1.1020957231521606
148,1.1009572744369507
149,1.0967273712158203
150,1.0982403755187988
151,1.0985409021377563
152,1.0986121892929077
153,1.0986121892929077
154,1.0986121892929077
155,1.0986121892929077
156,1.0986121892929077
157,1.0986121892929077
158,1.0986121892929077
159,1.0986121892929077
160,1.0986121892929077
161,1.0986121892929077
162,1.0986121892929077
163,1.0986121892929077
164,1.0986121892929077
165,1.0986121892929077
166,1.0986121892929077
167,1.0986121892929077
168,1.0986121892929077
169,1.0986121892929077
170,1.0986121892929077
171,1.0986121892929077
172,1.0986121892929077
173,1.0986121892929077
174,1.0986121892929077
175,1.0986121892929077
176,1.0986121892929077
177,1.0986121892929077
178,1.0986121892929077
179,1.0986121892929077
180,1.0986121892929077
181,1.0986121892929077
182,1.0986121892929077
183,1.0986121892929077
184,1.0986121892929077
185,1.0986121892929077
186,1.0986121892929077
187,1.0986121892929077
188,1.0986121892929077
189,1.0986120700836182
190,1.0986121892929077
191,1.0986121892929077
192,1.0986121892929077
193,1.0986121892929077
194,1.0986121892929077
195,1.0986121892929077
196,1.0986121892929077
197,1.0986121892929077
198,1.0986121892929077
199,1.0986121892929077
200,1.0986121892929077
201,1.0986121892929077
202,1.0986121892929077
203,1.0986121892929077
204,1.0986121892929077
205,1.0986121892929077
206,1.0986121892929077
207,1.0986121892929077
208,1.0986121892929077
209,1.0986121892929077
210,1.0986121892929077
211,1.0986121892929077
212,1.0986121892929077
213,1.0986121892929077
214,1.0986121892929077
215,1.0986121892929077
216,1.0986121892929077
217,1.0986121892929077
218,1.0986121892929077
219,1.0986121892929077
220,1.0986121892929077
221,1.0986121892929077
222,1.0986121892929077
223,1.0986121892929077
224,1.099845290184021
225,1.0986121892929077
226,1.0986121892929077
227,1.0986121892929077
228,1.0986121892929077
229,1.0986121892929077
230,1.0986121892929077
231,1.0986121892929077
232,1.0986121892929077
233,1.0986121892929077
234,1.0986121892929077
235,1.0986121892929077
236,1.0986121892929077
237,1.0986121892929077
238,1.0986121892929077
