,0
0,1.1821173429489136
1,1.1114312410354614
2,1.1119519472122192
3,1.1172438859939575
4,1.1256457567214966
5,1.0747689008712769
6,1.1245914697647095
7,1.1437898874282837
8,1.094698429107666
9,1.1060469150543213
10,1.0891718864440918
11,1.1042122840881348
12,1.1069742441177368
13,1.0979548692703247
14,1.1008362770080566
15,1.1015467643737793
16,1.0888484716415405
17,1.0955297946929932
18,1.0969537496566772
19,1.0964056253433228
20,1.1001743078231812
21,1.1046760082244873
22,1.0977792739868164
23,1.0978952646255493
24,1.1008833646774292
25,1.0997648239135742
26,1.0986493825912476
27,1.0996150970458984
28,1.0974953174591064
29,1.1006174087524414
30,1.0981189012527466
31,1.0996733903884888
32,1.0985040664672852
33,1.0987738370895386
34,1.0991185903549194
35,1.098449468612671
36,1.0986970663070679
37,1.0987204313278198
38,1.0987650156021118
39,1.0984652042388916
40,1.0992238521575928
41,1.0986422300338745
42,1.098611831665039
43,1.0988361835479736
44,1.0986524820327759
45,1.0984549522399902
46,1.0986121892929077
47,1.0986121892929077
48,1.0987013578414917
49,1.0987168550491333
50,1.0984891653060913
51,1.098785161972046
52,1.0987552404403687
53,1.0986121892929077
54,1.0986121892929077
55,1.0986121892929077
56,1.0986121892929077
57,1.0986121892929077
58,1.0986121892929077
59,1.0986121892929077
60,1.0986121892929077
61,1.0986121892929077
62,1.0986121892929077
63,1.0986121892929077
64,1.0986121892929077
65,1.0986263751983643
66,1.0986121892929077
67,1.0986121892929077
68,1.0986121892929077
69,1.0986121892929077
70,1.0986121892929077
71,1.0986816883087158
72,1.0986121892929077
73,1.0986121892929077
74,1.0986121892929077
75,1.0986121892929077
76,1.0986121892929077
77,1.0986121892929077
78,1.0986121892929077
79,1.0986121892929077
80,1.0986121892929077
81,1.0986121892929077
82,1.0986121892929077
83,1.0986121892929077
84,1.0986121892929077
85,1.0986121892929077
86,1.0986121892929077
87,1.0986121892929077
88,1.0986121892929077
89,1.0986121892929077
90,1.0986121892929077
91,1.0986121892929077
92,1.0986121892929077
93,1.098296046257019
94,1.0986120700836182
95,1.0986121892929077
96,1.0986121892929077
97,1.0986121892929077
98,1.0990509986877441
99,1.1003985404968262
100,1.0986121892929077
101,1.0986121892929077
102,1.0986121892929077
103,1.0986121892929077
104,1.0986121892929077
105,1.0986121892929077
106,1.0986121892929077
107,1.0986121892929077
108,1.0986121892929077
109,1.0986121892929077
110,1.0986121892929077
111,1.0986121892929077
112,1.0986121892929077
113,1.0986121892929077
114,1.0986121892929077
115,1.0986121892929077
116,1.0986121892929077
117,1.0986121892929077
118,1.0986121892929077
119,1.0986121892929077
120,1.0985848903656006
121,1.0986121892929077
122,1.0986121892929077
123,1.0986121892929077
124,1.0986121892929077
125,1.0986121892929077
126,1.0986121892929077
127,1.0986121892929077
128,1.0986121892929077
129,1.0986121892929077
130,1.0986121892929077
131,1.0986121892929077
132,1.0986121892929077
133,1.0986121892929077
134,1.0986121892929077
135,1.0986121892929077
136,1.0986096858978271
137,1.098633885383606
138,1.0986121892929077
139,1.0986121892929077
140,1.0986121892929077
141,1.0986121892929077
142,1.0986121892929077
143,1.0986121892929077
144,1.0986121892929077
145,1.0986121892929077
146,1.0986121892929077
147,1.0986121892929077
148,1.0986121892929077
149,1.0986121892929077
150,1.0986121892929077
151,1.0986121892929077
152,1.0986121892929077
153,1.0986121892929077
154,1.0986121892929077
155,1.0985863208770752
156,1.0986121892929077
157,1.0988932847976685
158,1.0986121892929077
159,1.0986121892929077
160,1.0986121892929077
161,1.0986121892929077
162,1.0986121892929077
163,1.0986121892929077
164,1.0986121892929077
165,1.0986121892929077
166,1.0986121892929077
167,1.0986121892929077
168,1.0986121892929077
169,1.0986121892929077
170,1.0986121892929077
171,1.0986121892929077
172,1.0986121892929077
173,1.0986045598983765
174,1.0986121892929077
175,1.0986121892929077
176,1.0986121892929077
177,1.0986121892929077
178,1.0986121892929077
179,1.0986121892929077
180,1.0986121892929077
181,1.0986121892929077
182,1.0986121892929077
183,1.0986121892929077
184,1.0986121892929077
185,1.0986121892929077
186,1.0986121892929077
187,1.0986121892929077
188,1.0986121892929077
189,1.0986120700836182
190,1.0986121892929077
191,1.0986121892929077
192,1.0986121892929077
193,1.0986121892929077
194,1.0986121892929077
195,1.0986121892929077
196,1.0986121892929077
197,1.0986661911010742
198,1.0986121892929077
199,1.0986121892929077
200,1.0986121892929077
201,1.0986121892929077
202,1.0986121892929077
203,1.0986121892929077
204,1.0986112356185913
205,1.0986121892929077
206,1.0986121892929077
207,1.0986121892929077
208,1.0986121892929077
209,1.0986121892929077
210,1.0986121892929077
211,1.0986121892929077
212,1.0986121892929077
213,1.0986121892929077
214,1.0986121892929077
215,1.0986121892929077
216,1.0986121892929077
217,1.0986121892929077
218,1.0986121892929077
219,1.0986121892929077
220,1.0986121892929077
221,1.0986121892929077
222,1.0986121892929077
223,1.0986121892929077
224,1.0986121892929077
225,1.0986121892929077
226,1.0986121892929077
227,1.0986121892929077
228,1.0986121892929077
229,1.0986121892929077
230,1.0986121892929077
231,1.0986121892929077
232,1.0986121892929077
233,1.0986121892929077
234,1.0986121892929077
235,1.0986121892929077
236,1.0986121892929077
237,1.0986121892929077
238,1.0986121892929077
239,1.0986121892929077
240,1.0986121892929077
241,1.0986121892929077
242,1.0986121892929077
243,1.0986121892929077
244,1.0986121892929077
245,1.0986121892929077
246,1.0986121892929077
247,1.0986121892929077
248,1.0986121892929077
249,1.0986121892929077
250,1.0986121892929077
251,1.0986121892929077
252,1.0986121892929077
253,1.0986121892929077
254,1.0986121892929077
255,1.0986121892929077
256,1.0986121892929077
257,1.0986121892929077
258,1.0986121892929077
259,1.0986121892929077
260,1.0986121892929077
261,1.0986121892929077
262,1.0986121892929077
263,1.0986121892929077
264,1.0986121892929077
265,1.0986121892929077
266,1.0986121892929077
267,1.0986121892929077
268,1.0986121892929077
269,1.0986121892929077
270,1.0986121892929077
271,1.0986121892929077
272,1.0986121892929077
273,1.0986121892929077
274,1.0986121892929077
275,1.0986121892929077
276,1.0986121892929077
277,1.0986121892929077
278,1.0986121892929077
279,1.0986121892929077
280,1.0986121892929077
281,1.0986121892929077
282,1.0986121892929077
283,1.0986121892929077
284,1.0986120700836182
285,1.0986121892929077
286,1.0986121892929077
287,1.0986121892929077
288,1.0986121892929077
289,1.0986121892929077
290,1.0986121892929077
291,1.0986121892929077
292,1.0986121892929077
293,1.0986121892929077
294,1.0986121892929077
295,1.0986121892929077
296,1.0986121892929077
297,1.098630666732788
298,1.0986121892929077
299,1.0986121892929077
300,1.0986121892929077
301,1.0986121892929077
302,1.0986121892929077
303,1.0986121892929077
304,1.0986121892929077
305,1.0986121892929077
306,1.0986121892929077
307,1.0986121892929077
308,1.0986121892929077
309,1.0986121892929077
310,1.0986121892929077
311,1.0986121892929077
312,1.0986121892929077
313,1.0986121892929077
314,1.0986121892929077
315,1.0986121892929077
316,1.0986121892929077
317,1.0986121892929077
318,1.0986121892929077
319,1.0986121892929077
320,1.0986121892929077
321,1.0986121892929077
322,1.0986121892929077
323,1.0986121892929077
324,1.0986121892929077
325,1.0986121892929077
326,1.0986121892929077
327,1.0986121892929077
328,1.0986121892929077
329,1.0986121892929077
330,1.0986121892929077
331,1.0986121892929077
332,1.0986121892929077
333,1.0986121892929077
334,1.0986121892929077
335,1.0986121892929077
336,1.0986121892929077
337,1.0986121892929077
338,1.0986121892929077
339,1.0986121892929077
340,1.0986121892929077
341,1.0986121892929077
342,1.0986121892929077
343,1.0986121892929077
344,1.0986121892929077
345,1.0986121892929077
346,1.0986121892929077
347,1.0986121892929077
348,1.0986121892929077
349,1.0986121892929077
350,1.0986121892929077
351,1.0986121892929077
352,1.0986121892929077
353,1.0986121892929077
354,1.0986121892929077
355,1.0986121892929077
356,1.0986121892929077
357,1.0986121892929077
358,1.0986121892929077
359,1.0986121892929077
360,1.0986121892929077
361,1.0986121892929077
362,1.0986121892929077
363,1.0986121892929077
364,1.0986121892929077
365,1.0986121892929077
366,1.0986121892929077
367,1.0986121892929077
368,1.0986121892929077
369,1.0986121892929077
370,1.0986121892929077
371,1.0986121892929077
372,1.0986135005950928
373,1.0986121892929077
374,1.0986121892929077
375,1.0986121892929077
376,1.0986121892929077
377,1.0998218059539795
378,1.0986121892929077
379,1.0986120700836182
380,1.0986121892929077
381,1.0986121892929077
382,1.0986121892929077
383,1.0986121892929077
384,1.0986121892929077
385,1.0986121892929077
386,1.0986121892929077
387,1.0986121892929077
388,1.0986121892929077
389,1.0986121892929077
390,1.0986121892929077
391,1.0986121892929077
392,1.0986121892929077
393,1.0986121892929077
394,1.0986121892929077
395,1.0986121892929077
396,1.0986121892929077
397,1.0986121892929077
398,1.0986121892929077
399,1.0986121892929077
400,1.0986121892929077
401,1.0986121892929077
402,1.0986121892929077
