epoch,loop,f1_micro,f1_macro,roc_auc,accuracy,f1_Conservative,f1_Liberal,f1_Neutral
0,train,0.48270328102710414,0.46530702140299507,0.4944682959048877,0.04194187582562748,0.5354330708661417,0.11316113161131612,0.09354838709677418
0,validation,0.5,0.485749715889587,0.5,0.0,0.5545657015590201,-3.0,-3.0
1,train,0.5,0.4819395103547679,0.5,0.0,0.5693361682022207,-3.0,-3.0
1,validation,0.5,0.485749715889587,0.5,0.0,0.5545657015590201,-3.0,-3.0
2,train,0.5,0.4819395103547679,0.5,0.0,0.5693361682022207,-3.0,-3.0
2,validation,0.5,0.485749715889587,0.5,0.0,0.5545657015590201,-3.0,-3.0
3,train,0.5,0.4819395103547679,0.5,0.0,0.5693361682022207,-3.0,-3.0
3,validation,0.5,0.485749715889587,0.5,0.0,0.5545657015590201,-3.0,-3.0
4,train,0.49828532235939643,0.4774108936217554,0.5067701453104358,0.03368560105680317,0.5562484410077325,0.12034739454094294,0.022988505747126436
4,validation,0.5,0.485749715889587,0.5,0.0,0.5545657015590201,-3.0,-3.0
-1,test,0.5,0.47730041796784617,0.5,0.0,0.5513392857142857,-3.0,-3.0
