epoch,loop,f1_micro,f1_macro,roc_auc,accuracy,f1_Conservative,f1_Liberal,f1_Neutral
0,train,0.48914728682170544,0.4584465517397014,0.523117569352708,0.12945838837516513,0.542344827586207,0.2800608828006088,0.017391304347826087
0,validation,0.495260663507109,0.4797986850358688,0.49922958397534667,0.015408320493066256,0.5529542920847268,-3.0,-4.0
1,train,0.4959946595460614,0.4790511235259243,0.4966974900924703,0.002642007926023778,0.5641640681218517,0.0042583392476934,0.020920502092050212
1,validation,0.5,0.485749715889587,0.5,0.0,0.5545657015590201,-3.0,-3.0
2,train,0.48231622746185854,0.4696688212810683,0.4866248348745047,0.013870541611624834,0.5472938796155792,-3.0,0.11190817790530846
2,validation,0.5,0.485749715889587,0.5,0.0,0.5545657015590201,-3.0,-3.0
3,train,0.49733510992671554,0.48019337245057975,0.49818361955085866,0.0033025099075297227,0.5670571360267751,-3.0,0.038461538461538464
3,validation,0.5,0.485749715889587,0.5,0.0,0.5545657015590201,-3.0,-3.0
4,train,0.49817397078353254,0.4807089861391885,0.49859643328929987,0.0016512549537648614,0.5668729176582579,-3.0,0.0178173719376392
4,validation,0.5,0.485749715889587,0.5,0.0,0.5545657015590201,-3.0,-3.0
-1,test,0.5,0.47730041796784617,0.5,0.0,0.5513392857142857,-3.0,-3.0
