,epoch,loop,f1,roc_auc,accuracy
0,0,train,0.4430921052631579,0.5060032894736842,0.13782894736842105
1,0,validation,0.29844576719576715,0.4738343253968254,0.29844576719576715
2,1,train,0.46875,0.49366776315789473,0.037171052631578945
3,1,validation,0.5,0.5,0.0
4,2,train,0.5,0.5,0.0
5,2,validation,0.5,0.5,0.0
6,3,train,0.48848684210526316,0.4979440789473684,0.014802631578947368
7,3,validation,0.5,0.5,0.0
8,4,train,0.4980263157894737,0.4998355263157895,0.003289473684210526
9,4,validation,0.5,0.5,0.0
10,5,train,0.45526315789473687,0.4967105263157895,0.07631578947368421
11,5,validation,0.5,0.5,0.0
12,6,train,0.4967105263157895,0.4988486842105263,0.001973684210526316
13,6,validation,0.5,0.5,0.0
14,7,train,0.5,0.5,0.0
15,7,validation,0.5,0.5,0.0
16,8,train,0.49736842105263157,0.4993421052631579,0.002631578947368421
17,8,validation,0.5,0.5,0.0
18,9,train,0.5,0.5,0.0
19,9,validation,0.5,0.5,0.0
20,-1,test,0.5,0.5,0.0
