,0
0,1.0938488245010376
1,1.1071146726608276
2,1.2043344974517822
3,1.090232253074646
4,1.1651098728179932
5,1.0997987985610962
6,1.101357102394104
7,1.0983517169952393
8,1.0986121892929077
9,1.0986121892929077
10,1.0986121892929077
11,1.0986121892929077
12,1.0986121892929077
13,1.0986121892929077
14,1.0986121892929077
15,1.0986121892929077
16,1.0986121892929077
17,1.0986121892929077
18,1.0986121892929077
19,1.0986121892929077
20,1.0986121892929077
21,1.0986121892929077
22,1.0986121892929077
23,1.0986121892929077
24,1.0986121892929077
25,1.0986121892929077
26,1.0986121892929077
27,1.0986121892929077
28,1.0986121892929077
29,1.0986121892929077
30,1.0986121892929077
31,1.0986121892929077
32,1.0986121892929077
33,1.0986121892929077
34,1.0986121892929077
35,1.0986121892929077
36,1.0986121892929077
37,1.0986121892929077
38,1.0986121892929077
39,1.0986121892929077
40,1.0986121892929077
41,1.0986121892929077
42,1.0986121892929077
43,1.0986121892929077
44,1.0986121892929077
45,1.0986121892929077
46,1.0986121892929077
47,1.0986121892929077
48,1.0986121892929077
49,1.0986121892929077
50,1.0986121892929077
51,1.0986121892929077
52,1.0986121892929077
53,1.0986121892929077
54,1.0986121892929077
55,1.0986121892929077
56,1.0986121892929077
57,1.0986121892929077
58,1.0986121892929077
59,1.0986121892929077
60,1.0986121892929077
61,1.0986121892929077
62,1.0986121892929077
63,1.0986121892929077
64,1.0986121892929077
65,1.0986121892929077
66,1.0986121892929077
67,1.0986124277114868
68,1.0986121892929077
69,1.0986121892929077
70,1.0986121892929077
71,1.0986121892929077
72,1.0986121892929077
73,1.0986121892929077
74,1.0986121892929077
75,1.0986121892929077
76,1.0986121892929077
77,1.0986121892929077
78,1.0986121892929077
79,1.0986121892929077
80,1.0986121892929077
81,1.0986121892929077
82,1.0986121892929077
83,1.0986121892929077
84,1.0986121892929077
85,1.0986121892929077
86,1.0986121892929077
87,1.0986121892929077
88,1.0986121892929077
89,1.0986121892929077
90,1.0986121892929077
91,1.0986121892929077
92,1.0986121892929077
93,1.0986121892929077
94,1.0986120700836182
95,1.0986121892929077
96,1.0986121892929077
97,1.0986121892929077
98,1.0986121892929077
99,1.0986121892929077
100,1.098541498184204
101,1.0902082920074463
102,1.0879615545272827
103,1.1111515760421753
104,1.150749683380127
105,1.0978764295578003
106,1.0986121892929077
107,1.0986121892929077
108,1.0988547801971436
109,1.0955052375793457
110,1.2189109325408936
111,1.0907613039016724
112,1.101515531539917
113,1.101241946220398
114,1.1153358221054077
115,1.097411036491394
116,1.0986121892929077
117,1.098434329032898
118,1.1017069816589355
119,1.0996901988983154
120,1.0986121892929077
121,1.0986121892929077
122,1.0986019372940063
123,1.0982099771499634
124,1.0947641134262085
125,1.079953670501709
