epoch,tag,true,pred_Conservative,pred_Liberal,pred_Neutral
0,train,Conservative,374,352,479
0,train,Liberal,442,464,499
0,train,Neutral,107,89,222
0,validation,Conservative,86,106,57
0,validation,Liberal,59,159,78
0,validation,Neutral,15,23,66
1,train,Conservative,630,462,113
1,train,Liberal,426,814,165
1,train,Neutral,113,92,213
1,validation,Conservative,131,82,36
1,validation,Liberal,117,140,39
1,validation,Neutral,34,23,47
2,train,Conservative,943,205,57
2,train,Liberal,267,1075,63
2,train,Neutral,38,49,331
2,validation,Conservative,157,66,26
2,validation,Liberal,129,139,28
2,validation,Neutral,42,20,42
3,train,Conservative,1134,53,18
3,train,Liberal,66,1298,41
3,train,Neutral,19,23,376
3,validation,Conservative,115,104,30
3,validation,Liberal,77,191,28
3,validation,Neutral,30,33,41
4,train,Conservative,1160,30,15
4,train,Liberal,27,1366,12
4,train,Neutral,18,11,389
4,validation,Conservative,109,124,16
4,validation,Liberal,75,201,20
4,validation,Neutral,31,44,29
-1,test,Conservative,98,118,31
-1,test,Liberal,92,211,21
-1,test,Neutral,26,32,20
