epoch,tag,true,pred_Conservative,pred_Liberal,pred_Neutral
0,train,Conservative,1114,27,64
0,train,Liberal,1300,28,77
0,train,Neutral,393,7,18
0,validation,Conservative,249,0,0
0,validation,Liberal,295,0,1
0,validation,Neutral,104,0,0
1,train,Conservative,1012,144,49
1,train,Liberal,1179,165,61
1,train,Neutral,355,52,11
1,validation,Conservative,153,1,95
1,validation,Liberal,174,1,121
1,validation,Neutral,60,0,44
2,train,Conservative,628,395,182
2,train,Liberal,688,480,237
2,train,Neutral,184,161,73
2,validation,Conservative,99,147,3
2,validation,Liberal,78,209,9
2,validation,Neutral,49,48,7
3,train,Conservative,735,362,108
3,train,Liberal,709,473,223
3,train,Neutral,209,122,87
3,validation,Conservative,141,91,17
3,validation,Liberal,131,136,29
3,validation,Neutral,45,34,25
4,train,Conservative,906,235,64
4,train,Liberal,787,425,193
4,train,Neutral,231,84,103
4,validation,Conservative,168,42,39
4,validation,Liberal,156,70,70
4,validation,Neutral,55,15,34
-1,test,Conservative,161,38,48
-1,test,Liberal,155,91,78
-1,test,Neutral,37,14,27
