,0
0,1.0931575298309326
1,1.1162513494491577
2,1.1108745336532593
3,1.1004793643951416
4,1.1090461015701294
5,1.1188328266143799
6,1.1007763147354126
7,1.093584656715393
8,1.1072006225585938
9,1.1042450666427612
10,1.092509150505066
11,1.1092798709869385
12,1.0925326347351074
13,1.101927399635315
14,1.1022412776947021
15,1.0993236303329468
16,1.0946125984191895
17,1.0951071977615356
18,1.094531774520874
19,1.103403091430664
20,1.0913597345352173
21,1.0950883626937866
22,1.1019201278686523
23,1.1027253866195679
24,1.1034446954727173
25,1.103520154953003
26,1.09064781665802
27,1.1079375743865967
28,1.1050413846969604
29,1.1063157320022583
30,1.0985363721847534
31,1.1025898456573486
32,1.099595546722412
33,1.0986121892929077
34,1.0986121892929077
35,1.0986121892929077
36,1.0986121892929077
37,1.0986121892929077
38,1.0986121892929077
39,1.0986121892929077
40,1.0986121892929077
41,1.0986121892929077
42,1.0986121892929077
43,1.0986121892929077
44,1.0986121892929077
45,1.0986121892929077
46,1.0986121892929077
47,1.0986121892929077
48,1.0986121892929077
49,1.0986121892929077
50,1.0986121892929077
51,1.0986121892929077
52,1.0986121892929077
53,1.0986121892929077
54,1.0986121892929077
55,1.0986121892929077
56,1.0986121892929077
57,1.0986121892929077
58,1.0986121892929077
59,1.0986121892929077
60,1.0986121892929077
61,1.0986121892929077
62,1.0986121892929077
63,1.0986121892929077
64,1.0986121892929077
65,1.0986121892929077
66,1.0986121892929077
67,1.0986121892929077
68,1.0986121892929077
69,1.0986121892929077
70,1.0986121892929077
71,1.0986121892929077
72,1.0986121892929077
73,1.0986121892929077
74,1.0986121892929077
75,1.0986121892929077
76,1.0986121892929077
77,1.0986121892929077
78,1.0986121892929077
79,1.0986121892929077
80,1.0986121892929077
81,1.0986121892929077
82,1.0986121892929077
83,1.0986121892929077
84,1.0986121892929077
85,1.0986177921295166
86,1.0986121892929077
87,1.0986121892929077
88,1.0986121892929077
89,1.0986121892929077
90,1.0986121892929077
91,1.0986121892929077
92,1.0986121892929077
93,1.0986121892929077
94,1.0986120700836182
95,1.0986121892929077
96,1.0986121892929077
97,1.0986121892929077
98,1.0986121892929077
99,1.0986121892929077
100,1.0986121892929077
101,1.0986121892929077
102,1.0986121892929077
103,1.0986121892929077
104,1.0986121892929077
105,1.0986121892929077
106,1.0986121892929077
107,1.0986121892929077
108,1.0986121892929077
109,1.0986121892929077
110,1.0986121892929077
111,1.0986121892929077
112,1.0986121892929077
113,1.0986121892929077
114,1.0986121892929077
115,1.0986121892929077
116,1.0986121892929077
117,1.0986121892929077
118,1.0986121892929077
119,1.0986121892929077
120,1.0986121892929077
121,1.0986121892929077
122,1.0986121892929077
123,1.0986121892929077
124,1.0986121892929077
125,1.0986121892929077
126,1.0986131429672241
127,1.0986121892929077
128,1.0986121892929077
129,1.0986121892929077
130,1.0986121892929077
131,1.0986121892929077
132,1.0986121892929077
133,1.0986121892929077
134,1.0986121892929077
135,1.0986121892929077
136,1.0986121892929077
137,1.0986237525939941
138,1.0986121892929077
139,1.0986121892929077
140,1.0986121892929077
141,1.0986121892929077
142,1.0986121892929077
143,1.0986121892929077
144,1.0986121892929077
145,1.0986121892929077
146,1.0986121892929077
147,1.0986121892929077
148,1.0986121892929077
149,1.0986121892929077
150,1.0986121892929077
151,1.0986121892929077
152,1.0986121892929077
153,1.0986121892929077
154,1.0986121892929077
155,1.0986121892929077
156,1.0986121892929077
157,1.0986121892929077
158,1.0986121892929077
159,1.0986121892929077
160,1.0986121892929077
161,1.0986121892929077
162,1.0986121892929077
163,1.0986121892929077
164,1.0986121892929077
165,1.0986121892929077
166,1.0986121892929077
167,1.0986121892929077
168,1.0986121892929077
169,1.0986121892929077
170,1.0985946655273438
171,1.0988872051239014
172,1.0995405912399292
173,1.098264217376709
174,1.099220633506775
175,1.0977038145065308
176,1.1045578718185425
177,1.1002851724624634
178,1.098193645477295
179,1.0984898805618286
180,1.1005423069000244
181,1.0989106893539429
182,1.0982741117477417
183,1.0992200374603271
184,1.0986591577529907
185,1.0986121892929077
186,1.0986121892929077
187,1.0986121892929077
188,1.0986121892929077
189,1.0986120700836182
190,1.0986121892929077
191,1.0986121892929077
192,1.0986121892929077
193,1.0986121892929077
194,1.0986121892929077
195,1.0986121892929077
196,1.0986121892929077
197,1.0986096858978271
198,1.0986164808273315
199,1.098928451538086
200,1.098649501800537
201,1.0986121892929077
202,1.0986121892929077
203,1.0986121892929077
204,1.0986121892929077
205,1.0986121892929077
206,1.0986121892929077
207,1.0986121892929077
208,1.0986121892929077
209,1.0986121892929077
210,1.0986121892929077
211,1.0986121892929077
212,1.0986121892929077
213,1.0986121892929077
214,1.0986121892929077
215,1.0986121892929077
216,1.0986121892929077
217,1.0986121892929077
218,1.0986121892929077
219,1.0986121892929077
220,1.098616600036621
221,1.0986121892929077
222,1.0986121892929077
223,1.0986121892929077
224,1.0986121892929077
225,1.0986121892929077
226,1.0986121892929077
227,1.0986121892929077
228,1.0986121892929077
229,1.0986121892929077
230,1.0986121892929077
231,1.0986121892929077
232,1.0986121892929077
233,1.0986145734786987
234,1.098610758781433
235,1.09853196144104
236,1.098953127861023
237,1.0990097522735596
238,1.098336100578308
239,1.098022222518921
240,1.0976557731628418
241,1.0978376865386963
242,1.0963408946990967
243,1.0962402820587158
244,1.1016055345535278
245,1.0972360372543335
246,1.1025034189224243
247,1.0986521244049072
248,1.0931512117385864
249,1.0966529846191406
250,1.091568946838379
251,1.0997711420059204
252,1.0937283039093018
253,1.0891844034194946
254,1.093146800994873
255,1.0981156826019287
256,1.1009143590927124
257,1.1000449657440186
258,1.103553056716919
259,1.0934593677520752
260,1.0907868146896362
261,1.105659008026123
262,1.1007384061813354
263,1.1007009744644165
264,1.102258563041687
265,1.0898449420928955
266,1.105492353439331
267,1.0928304195404053
268,1.1049659252166748
269,1.0993900299072266
270,1.0943317413330078
271,1.101157546043396
272,1.100724220275879
273,1.0949578285217285
274,1.097708821296692
275,1.0945451259613037
276,1.0965325832366943
277,1.0940523147583008
278,1.0959733724594116
279,1.0976362228393555
280,1.1025605201721191
281,1.097367286682129
282,1.0961676836013794
283,1.1066012382507324
284,1.0993082523345947
285,1.1008038520812988
286,1.103097677230835
287,1.092535138130188
288,1.0989030599594116
289,1.1035971641540527
290,1.0997364521026611
