,epoch,loop,f1,roc_auc,accuracy
0,0,train,0.3607236842105263,0.5205427631578947,0.3607236842105263
1,0,validation,0.34606481481481477,0.5095486111111112,0.34606481481481477
2,1,train,0.3670394736842105,0.5252796052631579,0.3670394736842105
3,1,validation,0.3402777777777778,0.5052083333333334,0.3402777777777778
4,-1,test,0.34093915343915343,0.505704365079365,0.34093915343915343
