,epoch,loop,f1,roc_auc,accuracy
0,0,train,0.3391447368421053,0.5043585526315789,0.3391447368421053
1,0,validation,0.35284391534391535,0.5146329365079365,0.35284391534391535
2,1,train,0.3893421052631579,0.5420065789473685,0.3893421052631579
3,1,validation,0.4088955026455026,0.556671626984127,0.4088955026455026
4,2,train,0.44427631578947363,0.5832072368421053,0.44427631578947363
5,2,validation,0.4289021164021164,0.5716765873015873,0.4289021164021164
6,3,train,0.49125,0.6184375,0.49125
7,3,validation,0.44742063492063494,0.5855654761904762,0.44742063492063494
8,4,train,0.5644736842105263,0.6733552631578947,0.5644736842105263
9,4,validation,0.513723544973545,0.6352926587301587,0.513723544973545
10,5,train,0.665921052631579,0.7494407894736843,0.665921052631579
11,5,validation,0.5243055555555556,0.6432291666666666,0.5243055555555556
12,6,train,0.7656578947368421,0.8242434210526315,0.7656578947368421
13,6,validation,0.5011574074074074,0.6258680555555556,0.5011574074074074
14,7,train,0.8739473684210527,0.9054605263157894,0.8739473684210527
15,7,validation,0.49007936507936506,0.6175595238095238,0.49007936507936506
16,8,train,0.9368421052631579,0.9526315789473684,0.9368421052631579
17,8,validation,0.4937169312169312,0.6202876984126984,0.4937169312169312
18,9,train,0.9672368421052632,0.9754276315789474,0.9672368421052632
19,9,validation,0.47867063492063494,0.6090029761904762,0.47867063492063494
20,-1,test,0.5211640211640212,0.6408730158730159,0.5211640211640212
