,epoch,loop,f1,roc_auc,accuracy
0,0,train,0.43585526315789475,0.5045230263157895,0.14638157894736842
1,0,validation,0.5,0.5,0.0
2,1,train,0.43782894736842104,0.4888980263157895,0.07993421052631579
3,1,validation,0.5,0.5,0.0
4,2,train,0.5,0.5,0.0
5,2,validation,0.5,0.5,0.0
6,3,train,0.5,0.5,0.0
7,3,validation,0.5,0.5,0.0
8,4,train,0.49736842105263157,0.4993421052631579,0.002631578947368421
9,4,validation,0.5,0.5,0.0
10,5,train,0.5,0.5,0.0
11,5,validation,0.5,0.5,0.0
12,6,train,0.5,0.5,0.0
13,6,validation,0.5,0.5,0.0
14,7,train,0.4976973684210526,0.4995888157894737,0.0029605263157894738
15,7,validation,0.5,0.5,0.0
16,8,train,0.49736842105263157,0.4993421052631579,0.002631578947368421
17,8,validation,0.5,0.5,0.0
18,9,train,0.5,0.5,0.0
19,9,validation,0.5,0.5,0.0
20,-1,test,0.5,0.5,0.0
