,epoch,loop,f1,roc_auc,accuracy
0,0,train,0.36414473684210524,0.523108552631579,0.36414473684210524
1,0,validation,0.3505291005291005,0.5128968253968255,0.3505291005291005
2,1,train,0.3949342105263158,0.5462006578947368,0.3949342105263158
3,1,validation,0.4171626984126984,0.5628720238095238,0.4171626984126984
4,2,train,0.4330263157894737,0.5747697368421052,0.4330263157894737
5,2,validation,0.42361111111111116,0.5677083333333334,0.42361111111111116
6,3,train,0.4693421052631579,0.6020065789473684,0.4693421052631579
7,3,validation,0.43617724867724866,0.5771329365079365,0.43617724867724866
8,4,train,0.5469736842105263,0.6602302631578947,0.5469736842105263
9,4,validation,0.47883597883597884,0.6091269841269841,0.47883597883597884
10,5,train,0.6176973684210526,0.7132730263157895,0.6176973684210526
11,5,validation,0.49966931216931215,0.6247519841269841,0.49966931216931215
12,6,train,0.7130921052631579,0.7848190789473684,0.7130921052631579
13,6,validation,0.5094246031746031,0.6320684523809523,0.5094246031746031
14,7,train,0.8169736842105263,0.8627302631578947,0.8169736842105263
15,7,validation,0.5241402116402116,0.6431051587301587,0.5241402116402116
16,8,train,0.8970394736842106,0.9227796052631579,0.8970394736842106
17,8,validation,0.5130621693121693,0.634796626984127,0.5130621693121693
18,9,train,0.9318421052631579,0.9488815789473684,0.9318421052631579
19,9,validation,0.5122354497354498,0.6341765873015873,0.5122354497354498
20,-1,test,0.5140542328042328,0.6355406746031745,0.5140542328042328
