epoch,tag,true,pred_Neutral,pred_Conservative,pred_Liberal
0,train,Neutral,186,123,109
0,train,Conservative,358,408,439
0,train,Liberal,390,444,571
0,validation,Neutral,44,41,19
0,validation,Conservative,31,151,67
0,validation,Liberal,35,149,112
1,train,Neutral,214,114,90
1,train,Conservative,126,611,468
1,train,Liberal,98,420,887
1,validation,Neutral,30,36,38
1,validation,Conservative,27,117,105
1,validation,Liberal,24,94,178
2,train,Neutral,303,78,37
2,train,Conservative,72,905,228
2,train,Liberal,54,285,1066
2,validation,Neutral,47,35,22
2,validation,Conservative,32,141,76
2,validation,Liberal,35,118,143
3,train,Neutral,368,33,17
3,train,Conservative,35,1082,88
3,train,Liberal,26,108,1271
3,validation,Neutral,27,48,29
3,validation,Conservative,21,137,91
3,validation,Liberal,22,122,152
4,train,Neutral,394,16,8
4,train,Conservative,23,1147,35
4,train,Liberal,19,45,1341
4,validation,Neutral,35,42,27
4,validation,Conservative,24,112,113
4,validation,Liberal,24,93,179
-1,test,Neutral,26,29,23
-1,test,Conservative,24,119,104
-1,test,Liberal,23,104,197
