,0
0,1.0865205526351929
1,1.1815766096115112
2,1.0962162017822266
3,1.0997672080993652
4,1.1845874786376953
5,1.179808259010315
6,1.0907258987426758
7,1.1204469203948975
8,1.0959970951080322
9,1.0776886940002441
10,1.1009724140167236
11,1.0811257362365723
12,1.112330436706543
13,1.1031829118728638
14,1.07375967502594
15,1.1070384979248047
16,1.1122469902038574
17,1.0905628204345703
18,1.0901856422424316
19,1.0775201320648193
20,1.21792471408844
21,1.1408870220184326
22,1.1163411140441895
23,1.1118507385253906
24,1.1048873662948608
25,1.100825309753418
26,1.0979132652282715
27,1.0986121892929077
28,1.0985653400421143
29,1.1005797386169434
30,1.0986121892929077
31,1.0985970497131348
32,1.0988844633102417
33,1.0984818935394287
34,1.0994350910186768
35,1.0986121892929077
36,1.0986121892929077
37,1.0986121892929077
38,1.0986121892929077
39,1.0986121892929077
40,1.0986121892929077
41,1.0986121892929077
42,1.0996251106262207
43,1.1237409114837646
44,1.0986121892929077
45,1.0986121892929077
46,1.0986121892929077
47,1.0986121892929077
48,1.0986121892929077
49,1.0986121892929077
50,1.0986121892929077
51,1.0986121892929077
52,1.0986121892929077
53,1.0986121892929077
54,1.0986121892929077
55,1.0986121892929077
56,1.0985465049743652
57,1.0994746685028076
58,1.1030186414718628
59,1.0986121892929077
60,1.0986121892929077
61,1.0986121892929077
62,1.0986121892929077
63,1.0986121892929077
64,1.0986121892929077
65,1.0986121892929077
66,1.0986121892929077
67,1.0986121892929077
68,1.0986121892929077
69,1.0986121892929077
70,1.0986121892929077
71,1.0986121892929077
72,1.0986121892929077
73,1.0986121892929077
74,1.0986121892929077
75,1.0986121892929077
76,1.0986121892929077
77,1.0986121892929077
78,1.0986121892929077
79,1.0986121892929077
80,1.0986121892929077
81,1.0986121892929077
82,1.0986121892929077
83,1.0986121892929077
84,1.0986121892929077
85,1.0986121892929077
86,1.0986121892929077
87,1.0986121892929077
88,1.0986121892929077
89,1.0986121892929077
90,1.0986121892929077
91,1.0986121892929077
92,1.0986121892929077
93,1.0986121892929077
94,1.0986120700836182
95,1.0986121892929077
96,1.0986121892929077
97,1.0986121892929077
98,1.0986121892929077
99,1.0986121892929077
100,1.0986121892929077
101,1.0991321802139282
102,1.099088191986084
103,1.0986121892929077
104,1.0986121892929077
105,1.0986121892929077
106,1.0986121892929077
107,1.0986121892929077
108,1.0986121892929077
109,1.0986121892929077
110,1.0986121892929077
111,1.0986121892929077
112,1.0986121892929077
113,1.0986121892929077
114,1.0986121892929077
115,1.0986121892929077
116,1.0986121892929077
117,1.0986121892929077
118,1.0986121892929077
119,1.0986121892929077
120,1.0986121892929077
121,1.0986121892929077
122,1.0986121892929077
123,1.0986121892929077
124,1.0986121892929077
125,1.0986121892929077
126,1.0986121892929077
127,1.0986121892929077
128,1.0986121892929077
129,1.0986121892929077
130,1.0986121892929077
131,1.0986121892929077
132,1.0986121892929077
133,1.0986121892929077
134,1.0986121892929077
135,1.0986121892929077
136,1.0986121892929077
137,1.0986121892929077
138,1.0986121892929077
139,1.098551869392395
140,1.098386526107788
141,1.1102768182754517
142,1.1139161586761475
143,1.0986121892929077
144,1.0986121892929077
145,1.0986121892929077
146,1.0986121892929077
147,1.0986121892929077
148,1.0986121892929077
149,1.0986121892929077
150,1.0986121892929077
151,1.0986121892929077
152,1.0986121892929077
153,1.0986121892929077
154,1.0986121892929077
155,1.0986121892929077
156,1.0986121892929077
157,1.0986121892929077
158,1.0986121892929077
159,1.0986121892929077
160,1.0986121892929077
161,1.0986121892929077
162,1.0986121892929077
163,1.0986121892929077
164,1.0986121892929077
165,1.0986121892929077
166,1.0986121892929077
167,1.0986121892929077
168,1.0986121892929077
169,1.0986121892929077
170,1.0986121892929077
171,1.0986121892929077
172,1.0986121892929077
173,1.0986121892929077
174,1.0986121892929077
175,1.0986121892929077
176,1.0986121892929077
177,1.0986121892929077
178,1.0986121892929077
179,1.0986121892929077
180,1.0986121892929077
181,1.0986121892929077
