epoch,loop,f1_micro,f1_macro,roc_auc,accuracy,f1_Conservative,f1_Liberal,f1_Neutral
0,train,0.2767503302509908,0.23713946840647773,0.4575627476882431,0.2767503302509908,0.049004594180704436,0.42178447276940906,0.24062933826931976
0,validation,0.41140215716486905,0.3257613037678376,0.5585516178736517,0.41140215716486905,0.03053435114503817,0.5618915159944368,0.3848580441640379
1,train,0.2800528401585205,0.23670750619534867,0.4600396301188904,0.2800528401585205,0.017857142857142856,0.4221311475409836,0.2701342281879195
1,validation,0.44838212634822805,0.36713560763058606,0.586286594761171,0.44838212634822805,0.0661764705882353,0.5907859078590787,0.4444444444444444
2,train,0.30250990752972257,0.2493490129618973,0.47688243064729197,0.30250990752972257,0.00494641384995878,0.46165823277539897,0.2814423922603342
2,validation,0.4206471494607088,0.3413577939235011,0.5654853620955317,0.4206471494607088,0.0392156862745098,0.5744680851063829,0.4103896103896104
3,train,0.38521505376344084,0.3720245380638227,0.49067040951122853,0.24471598414795245,0.2968421052631579,0.39530685920577624,0.31030927835051547
3,validation,0.5,0.485749715889587,0.5,0.0,0.5545657015590201,-3.0,-3.0
4,train,0.5,0.4819395103547679,0.5,0.0,0.5693361682022207,-3.0,-3.0
4,validation,0.5,0.485749715889587,0.5,0.0,0.5545657015590201,-3.0,-3.0
-1,test,0.5,0.47730041796784617,0.5,0.0,0.5513392857142857,-3.0,-3.0
