filename,n_samples,epoch,time,f1_macro,n_neighbors,metric
src3/319_models/2025-06-09-answerdotai/ModernBERT-base-0.0001-data,500,0,0.5604510307312012,0.665291209972061,14,l2
src3/319_models/2025-06-09-answerdotai/ModernBERT-base-0.0001-data,500,1,0.8618247509002686,0.6150121752958632,9,l1
src3/319_models/2025-06-09-answerdotai/ModernBERT-base-0.0001-data,500,2,0.4237384796142578,0.585691823899371,15,l2
src3/319_models/2025-06-09-answerdotai/ModernBERT-base-0.0001-data,500,3,0.411860704421997,0.6024691358024691,7,l1
src3/319_models/2025-06-09-answerdotai/ModernBERT-base-0.0001-data,500,4,0.4349410533905029,0.5618495514147689,3,l2
src3/319_models/2025-06-09-answerdotai/ModernBERT-base-0.0001-data,500,5,0.6953554153442383,0.6205187766163376,5,cosine
src3/319_models/2025-06-09-answerdotai/ModernBERT-base-0.0001-data,1000,0,0.7246432304382324,0.7182001005530418,17,l1
src3/319_models/2025-06-09-answerdotai/ModernBERT-base-0.0001-data,1000,1,0.955909252166748,0.6249015462421754,2,l1
src3/319_models/2025-06-09-answerdotai/ModernBERT-base-0.0001-data,1000,2,0.9090745449066162,0.5594202898550725,16,l1
src3/319_models/2025-06-09-answerdotai/ModernBERT-base-0.0001-data,1000,3,0.7170372009277344,0.6438485916746787,3,l1
src3/319_models/2025-06-09-answerdotai/ModernBERT-base-0.0001-data,1000,4,0.6689140796661377,0.7183501683501684,17,cosine
src3/319_models/2025-06-09-answerdotai/ModernBERT-base-0.0001-data,1000,5,0.7289910316467285,0.6365422936851508,3,l1
src3/319_models/2025-06-09-answerdotai/ModernBERT-base-0.0001-data,1500,0,1.0965754985809326,0.6643990929705216,14,l1
src3/319_models/2025-06-09-answerdotai/ModernBERT-base-0.0001-data,1500,1,1.1625778675079346,0.661998560303645,19,l1
src3/319_models/2025-06-09-answerdotai/ModernBERT-base-0.0001-data,1500,2,0.8428521156311035,0.5171551185007871,2,cosine
src3/319_models/2025-06-09-answerdotai/ModernBERT-base-0.0001-data,1500,3,0.939950942993164,0.4711111111111112,1,l2
src3/319_models/2025-06-09-answerdotai/ModernBERT-base-0.0001-data,1500,4,0.9891831874847412,0.6439548483612131,7,l2
src3/319_models/2025-06-09-answerdotai/ModernBERT-base-0.0001-data,1500,5,0.8725261688232422,0.543019943019943,14,cosine
src3/319_models/2025-06-09-answerdotai/ModernBERT-base-0.0001-data,2000,0,1.3423957824707031,0.6229332758744524,7,l1
src3/319_models/2025-06-09-answerdotai/ModernBERT-base-0.0001-data,2000,1,1.3307182788848877,0.610185185185185,9,l1
src3/319_models/2025-06-09-answerdotai/ModernBERT-base-0.0001-data,2000,2,1.5895304679870603,0.6495594667117413,7,l1
src3/319_models/2025-06-09-answerdotai/ModernBERT-base-0.0001-data,2000,3,1.1833417415618896,0.7491513777228063,19,l2
src3/319_models/2025-06-09-answerdotai/ModernBERT-base-0.0001-data,2000,4,1.1617224216461182,0.6882672882672883,16,cosine
src3/319_models/2025-06-09-answerdotai/ModernBERT-base-0.0001-data,2000,5,1.43324875831604,0.524610441414341,16,l1
src3/319_models/2025-06-09-answerdotai/ModernBERT-base-0.0001-data,500,0,0.4179096221923828,0.6936181032290872,7,l1
src3/319_models/2025-06-09-answerdotai/ModernBERT-base-0.0001-data,500,1,0.4196279048919678,0.4977777777777778,8,l1
src3/319_models/2025-06-09-answerdotai/ModernBERT-base-0.0001-data,500,2,0.4003870487213135,0.6843730522975807,14,l2
src3/319_models/2025-06-09-answerdotai/ModernBERT-base-0.0001-data,500,3,0.4477686882019043,0.6190476190476191,18,l1
src3/319_models/2025-06-09-answerdotai/ModernBERT-base-0.0001-data,500,4,0.6610565185546875,0.652300785634119,9,l2
src3/319_models/2025-06-09-answerdotai/ModernBERT-base-0.0001-data,500,5,0.4034483432769775,0.6911111111111111,19,l1
