,epoch,loop,f1,roc_auc,accuracy
0,0,train,0.3618421052631579,0.5213815789473685,0.3618421052631579
1,0,validation,0.3903769841269841,0.5427827380952381,0.3903769841269841
2,1,train,0.38756578947368425,0.5406743421052632,0.38756578947368425
3,1,validation,0.37979497354497355,0.5348462301587302,0.37979497354497355
4,2,train,0.3906578947368421,0.5429934210526316,0.3906578947368421
5,2,validation,0.31332671957671954,0.4849950396825397,0.31332671957671954
6,3,train,0.40657894736842104,0.5549342105263158,0.40657894736842104
7,3,validation,0.3855820105820105,0.5391865079365079,0.3855820105820105
8,4,train,0.4457236842105263,0.5842927631578947,0.4457236842105263
9,4,validation,0.4131944444444445,0.5598958333333334,0.4131944444444445
10,5,train,0.47572368421052635,0.6067927631578948,0.47572368421052635
11,5,validation,0.4517195767195767,0.5887896825396826,0.4517195767195767
12,6,train,0.5264473684210527,0.6448355263157894,0.5264473684210527
13,6,validation,0.43336640211640215,0.5750248015873016,0.43336640211640215
14,7,train,0.5801973684210526,0.6851480263157894,0.5801973684210526
15,7,validation,0.4705687830687831,0.6029265873015873,0.4705687830687831
16,8,train,0.6355263157894737,0.7266447368421053,0.6355263157894737
17,8,validation,0.4487433862433862,0.5865575396825398,0.4487433862433862
18,9,train,0.6908552631578947,0.768141447368421,0.6908552631578947
19,9,validation,0.44675925925925924,0.5850694444444444,0.44675925925925924
20,-1,test,0.482473544973545,0.6118551587301587,0.482473544973545
