,epoch,loop,f1,roc_auc,accuracy
0,0,train,0.3073026315789474,0.48047697368421055,0.3073026315789474
1,0,validation,0.3194444444444444,0.4895833333333333,0.3194444444444444
2,1,train,0.31565789473684214,0.4867434210526316,0.31565789473684214
3,1,validation,0.31117724867724866,0.48338293650793646,0.31117724867724866
4,2,train,0.31605263157894736,0.4870394736842105,0.31605263157894736
5,2,validation,0.3194444444444444,0.4895833333333333,0.3194444444444444
6,3,train,0.3351315789473684,0.5013486842105263,0.3351315789473684
7,3,validation,0.3239087301587301,0.4929315476190476,0.3239087301587301
8,4,train,0.33342105263157895,0.5000657894736842,0.33342105263157895
9,4,validation,0.3617724867724868,0.521329365079365,0.3617724867724868
10,5,train,0.35546052631578945,0.5165953947368421,0.35546052631578945
11,5,validation,0.3738425925925926,0.5303819444444444,0.3738425925925926
12,6,train,0.44703947368421054,0.5852796052631579,0.44703947368421054
13,6,validation,0.4439484126984127,0.5829613095238095,0.4439484126984127
14,7,train,0.4529605263157895,0.5897203947368421,0.4529605263157895
15,7,validation,0.48032407407407407,0.6102430555555556,0.48032407407407407
16,8,train,0.45335526315789476,0.5900164473684211,0.45335526315789476
17,8,validation,0.44957010582010576,0.5871775793650793,0.44957010582010576
18,9,train,0.4665789473684211,0.5999342105263158,0.4665789473684211
19,9,validation,0.4027777777777778,0.5520833333333334,0.4027777777777778
20,-1,test,0.408234126984127,0.5561755952380952,0.408234126984127
