,0
0,1.0746443271636963
1,1.0605062246322632
2,1.054357647895813
3,1.1212937831878662
4,1.099442958831787
5,1.0987423658370972
6,1.1351529359817505
7,1.0684709548950195
8,1.074539303779602
9,1.1513203382492065
10,1.0947445631027222
11,1.133811354637146
12,1.0779600143432617
13,1.1222586631774902
14,1.103235125541687
15,1.0775253772735596
16,1.0968475341796875
17,1.1114336252212524
18,1.111609935760498
19,1.1058337688446045
20,1.0806654691696167
21,1.1120655536651611
22,1.0889217853546143
23,1.105626106262207
24,1.0997569561004639
25,1.091254711151123
26,1.0952247381210327
27,1.1073336601257324
28,1.0997117757797241
29,1.1048837900161743
30,1.1035277843475342
31,1.1013131141662598
32,1.0984492301940918
33,1.1010987758636475
34,1.094490647315979
35,1.0968570709228516
36,1.0965242385864258
37,1.0998563766479492
38,1.1021212339401245
39,1.1063504219055176
40,1.0959153175354004
41,1.0990632772445679
42,1.0998704433441162
43,1.0998597145080566
44,1.1012526750564575
45,1.094402551651001
46,1.095357060432434
47,1.0971521139144897
48,1.0972177982330322
49,1.0940368175506592
50,1.096680998802185
51,1.0999650955200195
52,1.10361647605896
53,1.0964627265930176
54,1.10249924659729
55,1.103026270866394
56,1.0952763557434082
57,1.102903962135315
58,1.0965532064437866
59,1.096274971961975
60,1.1023015975952148
61,1.1006373167037964
62,1.09834623336792
63,1.0999665260314941
64,1.0999040603637695
65,1.1064473390579224
66,1.1018956899642944
67,1.0961514711380005
68,1.0975369215011597
69,1.0939335823059082
70,1.1009873151779175
71,1.1012431383132935
72,1.100569725036621
73,1.0987104177474976
74,1.1035710573196411
75,1.1029413938522339
76,1.095935583114624
77,1.0976238250732422
78,1.09903883934021
79,1.0981084108352661
80,1.098830223083496
81,1.0991679430007935
82,1.0978580713272095
83,1.1026326417922974
84,1.0976418256759644
85,1.0972881317138672
86,1.0953580141067505
87,1.0941426753997803
88,1.093320608139038
89,1.0933966636657715
90,1.0998586416244507
91,1.1032135486602783
92,1.1007181406021118
93,1.0971568822860718
94,1.0954114198684692
95,1.1001276969909668
96,1.0997793674468994
97,1.0940228700637817
98,1.1035082340240479
99,1.0915652513504028
100,1.0989454984664917
101,1.0905323028564453
102,1.1066871881484985
103,1.0920658111572266
104,1.1013689041137695
105,1.0948336124420166
106,1.0809327363967896
107,1.1006052494049072
108,1.0993527173995972
109,1.0907738208770752
110,1.1021606922149658
111,1.1021873950958252
112,1.0917867422103882
113,1.0885844230651855
114,1.1097601652145386
115,1.100746750831604
116,1.1094118356704712
117,1.1111173629760742
118,1.08791983127594
119,1.1036968231201172
120,1.1007404327392578
121,1.1051678657531738
122,1.1033432483673096
123,1.10085129737854
124,1.1014710664749146
125,1.102713942527771
126,1.0979920625686646
127,1.1012431383132935
128,1.1026525497436523
129,1.101442813873291
130,1.0921683311462402
131,1.0972366333007812
132,1.106567144393921
133,1.10250985622406
134,1.1010468006134033
135,1.098861575126648
136,1.0908551216125488
137,1.0986071825027466
138,1.0980254411697388
139,1.0964654684066772
140,1.1000266075134277
141,1.0997028350830078
142,1.0990564823150635
143,1.0984234809875488
144,1.096818208694458
145,1.099448800086975
146,1.100624918937683
147,1.0982705354690552
148,1.099091649055481
149,1.0999069213867188
150,1.1009541749954224
151,1.0975117683410645
152,1.0989152193069458
153,1.0995182991027832
154,1.0984383821487427
155,1.0986744165420532
156,1.0986088514328003
157,1.0985583066940308
158,1.0982555150985718
159,1.0987980365753174
160,1.0986777544021606
161,1.0986849069595337
162,1.0985100269317627
163,1.0988012552261353
164,1.0986121892929077
165,1.0986034870147705
166,1.0986121892929077
167,1.0986524820327759
168,1.0983853340148926
169,1.0986121892929077
170,1.0986121892929077
171,1.0986121892929077
172,1.0986121892929077
173,1.0987801551818848
174,1.0986121892929077
175,1.0990939140319824
176,1.0986121892929077
177,1.0986121892929077
178,1.0986688137054443
179,1.0985193252563477
180,1.0986121892929077
181,1.0986121892929077
182,1.0986121892929077
183,1.0986121892929077
184,1.0986121892929077
185,1.0986121892929077
186,1.0986121892929077
187,1.0986121892929077
188,1.0986121892929077
189,1.0986120700836182
190,1.098474144935608
191,1.0986121892929077
192,1.098329782485962
193,1.0986121892929077
194,1.098641276359558
195,1.0986121892929077
196,1.0986121892929077
197,1.0986121892929077
198,1.0986121892929077
199,1.0986121892929077
200,1.0986121892929077
201,1.0986121892929077
202,1.0986121892929077
203,1.0986121892929077
204,1.0986121892929077
205,1.098555088043213
206,1.0986121892929077
207,1.0986121892929077
208,1.0986121892929077
209,1.0986121892929077
210,1.098660945892334
211,1.0986121892929077
212,1.0985302925109863
213,1.0986121892929077
214,1.0986121892929077
215,1.0986229181289673
216,1.0987052917480469
217,1.0986121892929077
218,1.098573923110962
219,1.0986121892929077
220,1.0986121892929077
221,1.0986121892929077
222,1.0987037420272827
223,1.0985203981399536
224,1.0986121892929077
225,1.0986121892929077
226,1.0986121892929077
227,1.0986121892929077
228,1.0986121892929077
229,1.0986121892929077
230,1.0986380577087402
231,1.0986121892929077
232,1.0986121892929077
233,1.0986121892929077
234,1.0985931158065796
235,1.0986121892929077
236,1.0986121892929077
237,1.0986121892929077
238,1.0986121892929077
239,1.0986833572387695
240,1.0984677076339722
241,1.0986121892929077
242,1.0986121892929077
243,1.0986121892929077
244,1.0986751317977905
