,epoch,loop,f1,roc_auc,accuracy
0,0,train,0.32078947368421057,0.49059210526315794,0.32078947368421057
1,0,validation,0.32076719576719576,0.49057539682539686,0.32076719576719576
2,1,train,0.3319078947368421,0.4989309210526316,0.3319078947368421
3,1,validation,0.33292633292633295,0.4993799603174603,0.3305224867724868
4,2,train,0.32651315789473684,0.49488486842105267,0.32651315789473684
5,2,validation,0.27546296296296297,0.4565972222222222,0.27546296296296297
6,3,train,0.3519736842105263,0.5139802631578947,0.3519736842105263
7,3,validation,0.2762896825396825,0.4572172619047619,0.2762896825396825
8,4,train,0.35203947368421057,0.5140296052631579,0.35203947368421057
9,4,validation,0.27779812779812785,0.4577132936507936,0.27397486772486773
10,-1,test,0.3230820105820106,0.4923115079365079,0.3230820105820106
