epoch,tag,true,pred_Conservative,pred_Liberal,pred_Neutral
0,train,Conservative,209,555,441
0,train,Liberal,201,713,491
0,train,Neutral,73,156,189
0,validation,Conservative,8,106,135
0,validation,Liberal,4,163,129
0,validation,Neutral,2,26,76
1,train,Conservative,666,106,433
1,train,Liberal,785,157,463
1,train,Neutral,225,15,178
1,validation,Conservative,249,0,0
1,validation,Liberal,296,0,0
1,validation,Neutral,104,0,0
2,train,Conservative,600,87,518
2,train,Liberal,664,140,601
2,train,Neutral,203,19,196
2,validation,Conservative,58,85,106
2,validation,Liberal,102,92,102
2,validation,Neutral,18,27,59
3,train,Conservative,215,400,590
3,train,Liberal,294,441,670
3,train,Neutral,82,131,205
3,validation,Conservative,0,97,152
3,validation,Liberal,0,142,154
3,validation,Neutral,0,28,76
4,train,Conservative,189,396,620
4,train,Liberal,199,540,666
4,train,Neutral,62,154,202
4,validation,Conservative,0,130,119
4,validation,Liberal,1,180,115
4,validation,Neutral,1,37,66
-1,test,Conservative,0,124,123
-1,test,Liberal,0,200,124
-1,test,Neutral,0,32,46
