epoch,loop,f1_micro,f1_macro,roc_auc,accuracy,f1_Conservative,f1_Liberal,f1_Neutral
0,train,0.41184448462929474,0.40826872901877126,0.47077278731836203,0.1406869220607662,0.44684684684684683,0.2138857782754759,0.22207357859531776
0,validation,0.5,0.485749715889587,0.5,0.0,0.5545657015590201,-3.0,-3.0
1,train,0.5,0.4819395103547679,0.5,0.0,0.5693361682022207,-3.0,-3.0
1,validation,0.5,0.485749715889587,0.5,0.0,0.5545657015590201,-3.0,-3.0
2,train,0.48530478955007256,0.4642947587030208,0.502394319682959,0.0630779392338177,0.562178072111847,0.03814713896457766,0.06262230919765166
2,validation,0.5,0.485749715889587,0.5,0.0,0.5545657015590201,-3.0,-3.0
3,train,0.5,0.4819395103547679,0.5,0.0,0.5693361682022207,-3.0,-3.0
3,validation,0.5,0.485749715889587,0.5,0.0,0.5545657015590201,-3.0,-3.0
4,train,0.5,0.4819395103547679,0.5,0.0,0.5693361682022207,-3.0,-3.0
4,validation,0.5,0.485749715889587,0.5,0.0,0.5545657015590201,-3.0,-3.0
-1,test,0.5,0.47730041796784617,0.5,0.0,0.5513392857142857,-3.0,-3.0
