,epoch,loop,f1,roc_auc,accuracy
0,0,train,0.47622585438335807,0.4960369881109643,0.06869220607661823
1,0,validation,0.5,0.5,0.0
2,1,train,0.5,0.5,0.0
3,1,validation,0.5,0.5,0.0
4,2,train,0.5,0.5,0.0
5,2,validation,0.5,0.5,0.0
6,3,train,0.5,0.5,0.0
7,3,validation,0.5,0.5,0.0
8,4,train,0.5,0.5,0.0
9,4,validation,0.5,0.5,0.0
10,-1,test,0.5,0.5,0.0
