epoch,tag,true,pred_Neutral,pred_Conservative,pred_Liberal
0,train,Neutral,163,159,96
0,train,Conservative,435,497,273
0,train,Liberal,568,552,285
0,validation,Neutral,80,24,0
0,validation,Conservative,171,77,1
0,validation,Liberal,191,104,1
1,train,Neutral,245,109,64
1,train,Conservative,754,314,137
1,train,Liberal,856,369,180
1,validation,Neutral,104,0,0
1,validation,Conservative,249,0,0
1,validation,Liberal,296,0,0
2,train,Neutral,418,0,0
2,train,Conservative,1205,0,0
2,train,Liberal,1405,0,0
2,validation,Neutral,104,0,0
2,validation,Conservative,249,0,0
2,validation,Liberal,296,0,0
3,train,Neutral,418,0,0
3,train,Conservative,1205,0,0
3,train,Liberal,1405,0,0
3,validation,Neutral,104,0,0
3,validation,Conservative,249,0,0
3,validation,Liberal,296,0,0
4,train,Neutral,418,0,0
4,train,Conservative,1205,0,0
4,train,Liberal,1405,0,0
4,validation,Neutral,104,0,0
4,validation,Conservative,249,0,0
4,validation,Liberal,296,0,0
-1,test,Neutral,78,0,0
-1,test,Conservative,247,0,0
-1,test,Liberal,324,0,0
