,epoch,loop,f1,roc_auc,accuracy
0,0,train,0.46019736842105263,0.5004111842105263,0.08125
1,0,validation,0.5,0.5,0.0
2,1,train,0.4855263157894737,0.49835526315789475,0.02236842105263158
3,1,validation,0.5,0.5,0.0
4,2,train,0.49407894736842106,0.4981907894736842,0.004605263157894736
5,2,validation,0.5,0.5,0.0
6,3,train,0.5,0.5,0.0
7,3,validation,0.5,0.5,0.0
8,4,train,0.5,0.5,0.0
9,4,validation,0.5,0.5,0.0
10,5,train,0.5,0.5,0.0
11,5,validation,0.5,0.5,0.0
12,6,train,0.5,0.5,0.0
13,6,validation,0.5,0.5,0.0
14,7,train,0.5,0.5,0.0
15,7,validation,0.5,0.5,0.0
16,8,train,0.49835526315789475,0.5000822368421053,0.003618421052631579
17,8,validation,0.5,0.5,0.0
18,9,train,0.5,0.5,0.0
19,9,validation,0.5,0.5,0.0
20,-1,test,0.5,0.5,0.0
