epoch,loop,f1_micro,f1_macro,roc_auc,accuracy,f1_Conservative,f1_Liberal,f1_Neutral
0,train,0.4438144329896907,0.4082877156488601,0.5358322324966974,0.28731836195508587,0.48116728876823883,0.39227467811158795,0.1386392811296534
0,validation,0.5,0.485749715889587,0.5,0.0,0.5545657015590201,-3.0,-3.0
1,train,0.4991699867197875,0.48084893798832845,0.5000825627476883,0.003632760898282695,0.5689981096408318,-3.0,-4.0
1,validation,0.5,0.485749715889587,0.5,0.0,0.5545657015590201,-3.0,-3.0
2,train,0.4995019920318725,0.4811956358915181,0.5005779392338177,0.0042932628797886395,0.5689981096408318,-3.0,-4.0
2,validation,0.5,0.485749715889587,0.5,0.0,0.5545657015590201,-3.0,-3.0
3,train,0.4998339973439575,0.4816735431598094,0.5010733157199472,0.004953764861294584,0.5689981096408318,-3.0,-4.0
3,validation,0.5,0.485749715889587,0.5,0.0,0.5545657015590201,-3.0,-3.0
4,train,0.5,0.4819395103547679,0.5,0.0,0.5693361682022207,-3.0,-3.0
4,validation,0.5,0.485749715889587,0.5,0.0,0.5545657015590201,-3.0,-3.0
-1,test,0.5,0.47730041796784617,0.5,0.0,0.5513392857142857,-3.0,-3.0
