,epoch,loop,f1,roc_auc,accuracy
0,0,train,0.34842105263157896,0.5113157894736843,0.34842105263157896
1,0,validation,0.3587962962962963,0.5190972222222222,0.3587962962962963
2,1,train,0.3907236842105263,0.5430427631578947,0.3907236842105263
3,1,validation,0.4290674603174603,0.5718005952380952,0.4290674603174603
4,2,train,0.4494078947368421,0.5870559210526316,0.4494078947368421
5,2,validation,0.4125330687830688,0.5593998015873016,0.4125330687830688
6,3,train,0.5156578947368421,0.6367434210526316,0.5156578947368421
7,3,validation,0.47420634920634924,0.6056547619047619,0.47420634920634924
8,4,train,0.5882236842105263,0.6911677631578947,0.5882236842105263
9,4,validation,0.4846230158730159,0.6134672619047619,0.4846230158730159
10,5,train,0.6476315789473684,0.7357236842105263,0.6476315789473684
11,5,validation,0.49966931216931215,0.6247519841269841,0.49966931216931215
12,6,train,0.729078947368421,0.7968092105263158,0.729078947368421
13,6,validation,0.49586640211640215,0.6218998015873016,0.49586640211640215
14,7,train,0.8140131578947368,0.8605098684210526,0.8140131578947368
15,7,validation,0.47189153439153436,0.6039186507936508,0.47189153439153436
16,8,train,0.8804605263157894,0.9103453947368421,0.8804605263157894
17,8,validation,0.49966931216931215,0.6247519841269841,0.49966931216931215
18,9,train,0.934671052631579,0.9510032894736843,0.934671052631579
19,9,validation,0.48082010582010576,0.6106150793650793,0.48082010582010576
20,-1,test,0.5376984126984127,0.6532738095238095,0.5376984126984127
