epoch,tag,true,pred_Conservative,pred_Liberal,pred_Neutral
0,train,Conservative,851,129,225
0,train,Liberal,1000,141,264
0,train,Neutral,271,46,101
0,validation,Conservative,247,0,2
0,validation,Liberal,293,0,3
0,validation,Neutral,100,0,4
1,train,Conservative,1050,37,118
1,train,Liberal,1253,33,119
1,train,Neutral,319,12,87
1,validation,Conservative,150,2,97
1,validation,Liberal,175,3,118
1,validation,Neutral,38,0,66
2,train,Conservative,938,38,229
2,train,Liberal,1078,62,265
2,train,Neutral,294,15,109
2,validation,Conservative,249,0,0
2,validation,Liberal,296,0,0
2,validation,Neutral,104,0,0
3,train,Conservative,1205,0,0
3,train,Liberal,1405,0,0
3,train,Neutral,418,0,0
3,validation,Conservative,249,0,0
3,validation,Liberal,296,0,0
3,validation,Neutral,104,0,0
4,train,Conservative,1205,0,0
4,train,Liberal,1405,0,0
4,train,Neutral,418,0,0
4,validation,Conservative,249,0,0
4,validation,Liberal,296,0,0
4,validation,Neutral,104,0,0
-1,test,Conservative,237,10,0
-1,test,Liberal,311,13,0
-1,test,Neutral,70,8,0
