epoch,loop,f1_micro,f1_macro,roc_auc,accuracy,f1_Conservative,f1_Liberal,f1_Neutral
0,train,0.4884737678855326,0.45757142715818805,0.5279062087186261,0.1499339498018494,0.5363836824696803,0.2937625754527163,0.00909090909090909
0,validation,0.5,0.485749715889587,0.5,0.0,0.5545657015590201,-3.0,-3.0
1,train,0.5,0.4819395103547679,0.5,0.0,0.5693361682022207,-3.0,-3.0
1,validation,0.5,0.485749715889587,0.5,0.0,0.5545657015590201,-3.0,-3.0
2,train,0.5,0.4819395103547679,0.5,0.0,0.5693361682022207,-3.0,-3.0
2,validation,0.5,0.485749715889587,0.5,0.0,0.5545657015590201,-3.0,-3.0
3,train,0.5,0.4819395103547679,0.5,0.0,0.5693361682022207,-3.0,-3.0
3,validation,0.5,0.485749715889587,0.5,0.0,0.5545657015590201,-3.0,-3.0
4,train,0.5,0.4819395103547679,0.5,0.0,0.5693361682022207,-3.0,-3.0
4,validation,0.5,0.485749715889587,0.5,0.0,0.5545657015590201,-3.0,-3.0
-1,test,0.5,0.47730041796784617,0.5,0.0,0.5513392857142857,-3.0,-3.0
