epoch,tag,true,pred_Conservative,pred_Liberal,pred_Neutral
0,train,Conservative,497,422,286
0,train,Liberal,611,488,306
0,train,Neutral,171,138,109
0,validation,Conservative,167,82,0
0,validation,Liberal,184,112,0
0,validation,Neutral,73,31,0
1,train,Conservative,894,311,0
1,train,Liberal,1039,366,0
1,train,Neutral,333,85,0
1,validation,Conservative,249,0,0
1,validation,Liberal,296,0,0
1,validation,Neutral,104,0,0
2,train,Conservative,749,265,191
2,train,Liberal,899,300,206
2,train,Neutral,262,81,75
2,validation,Conservative,117,81,51
2,validation,Liberal,102,132,62
2,validation,Neutral,41,25,38
3,train,Conservative,383,479,343
3,train,Liberal,423,643,339
3,train,Neutral,133,122,163
3,validation,Conservative,52,97,100
3,validation,Liberal,61,150,85
3,validation,Neutral,13,26,65
4,train,Conservative,252,537,416
4,train,Liberal,282,675,448
4,train,Neutral,82,129,207
4,validation,Conservative,0,127,122
4,validation,Liberal,0,163,133
4,validation,Neutral,0,31,73
-1,test,Conservative,0,110,137
-1,test,Liberal,0,185,139
-1,test,Neutral,0,28,50
