,epoch,loop,f1,roc_auc,accuracy
0,0,train,0.35572368421052636,0.5167927631578947,0.35572368421052636
1,0,validation,0.35730820105820105,0.5179811507936508,0.35730820105820105
2,1,train,0.40328947368421053,0.5524671052631579,0.40328947368421053
3,1,validation,0.42741402116402116,0.5705605158730159,0.42741402116402116
4,2,train,0.4463157894736842,0.5847368421052631,0.4463157894736842
5,2,validation,0.4437830687830688,0.5828373015873016,0.4437830687830688
6,3,train,0.49,0.6175,0.49
7,3,validation,0.47883597883597884,0.6091269841269841,0.47883597883597884
8,4,train,0.5515789473684211,0.6636842105263158,0.5515789473684211
9,4,validation,0.49768518518518523,0.6232638888888888,0.49768518518518523
10,5,train,0.6277631578947369,0.7208223684210527,0.6277631578947369
11,5,validation,0.49966931216931215,0.6247519841269841,0.49966931216931215
12,6,train,0.7148684210526315,0.7861513157894737,0.7148684210526315
13,6,validation,0.5256283068783069,0.6442212301587302,0.5256283068783069
14,7,train,0.8167105263157896,0.862532894736842,0.8167105263157896
15,7,validation,0.5138888888888888,0.6354166666666666,0.5138888888888888
16,8,train,0.9007236842105263,0.9255427631578947,0.9007236842105263
17,8,validation,0.5024801587301587,0.6268601190476191,0.5024801587301587
18,9,train,0.9423684210526316,0.9567763157894736,0.9423684210526316
19,9,validation,0.5128968253968255,0.6346726190476191,0.5128968253968255
20,-1,test,0.5160383597883598,0.6370287698412698,0.5160383597883598
