epoch,tag,true,pred_Neutral,pred_Conservative,pred_Liberal
0,train,Neutral,146,135,137
0,train,Conservative,400,391,414
0,train,Liberal,464,426,515
0,validation,Neutral,68,36,0
0,validation,Conservative,109,140,0
0,validation,Liberal,139,157,0
1,train,Neutral,417,1,0
1,train,Conservative,1200,5,0
1,train,Liberal,1396,9,0
1,validation,Neutral,104,0,0
1,validation,Conservative,249,0,0
1,validation,Liberal,296,0,0
2,train,Neutral,418,0,0
2,train,Conservative,1205,0,0
2,train,Liberal,1405,0,0
2,validation,Neutral,104,0,0
2,validation,Conservative,249,0,0
2,validation,Liberal,296,0,0
3,train,Neutral,418,0,0
3,train,Conservative,1205,0,0
3,train,Liberal,1405,0,0
3,validation,Neutral,104,0,0
3,validation,Conservative,249,0,0
3,validation,Liberal,296,0,0
4,train,Neutral,418,0,0
4,train,Conservative,1205,0,0
4,train,Liberal,1405,0,0
4,validation,Neutral,104,0,0
4,validation,Conservative,249,0,0
4,validation,Liberal,296,0,0
-1,test,Neutral,78,0,0
-1,test,Conservative,247,0,0
-1,test,Liberal,324,0,0
