epoch,tag,true,pred_Conservative,pred_Liberal,pred_Neutral
0,train,Conservative,987,20,198
0,train,Liberal,1139,10,256
0,train,Neutral,337,7,74
0,validation,Conservative,249,0,0
0,validation,Liberal,296,0,0
0,validation,Neutral,104,0,0
1,train,Conservative,1018,17,170
1,train,Liberal,1171,18,216
1,train,Neutral,339,4,75
1,validation,Conservative,142,4,103
1,validation,Liberal,161,4,131
1,validation,Neutral,36,1,67
2,train,Conservative,661,208,336
2,train,Liberal,674,282,449
2,train,Neutral,177,93,148
2,validation,Conservative,203,0,46
2,validation,Liberal,201,5,90
2,validation,Neutral,53,1,50
3,train,Conservative,540,398,267
3,train,Liberal,574,498,333
3,train,Neutral,120,150,148
3,validation,Conservative,2,135,112
3,validation,Liberal,1,150,145
3,validation,Neutral,0,55,49
4,train,Conservative,196,390,619
4,train,Liberal,249,473,683
4,train,Neutral,60,138,220
4,validation,Conservative,0,100,149
4,validation,Liberal,0,160,136
4,validation,Neutral,0,37,67
-1,test,Conservative,0,98,149
-1,test,Liberal,2,160,162
-1,test,Neutral,0,34,44
