epoch,loop,f1_micro,f1_macro,roc_auc,accuracy,f1_Conservative,f1_Liberal,f1_Neutral
0,train,0.49536376604850213,0.47247212414889184,0.5120541611624836,0.0653896961690885,0.5665298237140787,0.05252525252525253,0.013953488372093025
0,validation,0.4960505529225908,0.4807220460700332,0.5003852080123267,0.01694915254237288,0.5529542920847268,-3.0,-4.0
1,train,0.4991655540720961,0.48059985739672423,0.5014035667107001,0.00891677675033025,0.5691325927676673,-3.0,-4.0
1,validation,0.5,0.485749715889587,0.5,0.0,0.5545657015590201,-3.0,-3.0
2,train,0.5,0.4819395103547679,0.5,0.0,0.5693361682022207,-3.0,-3.0
2,validation,0.5,0.485749715889587,0.5,0.0,0.5545657015590201,-3.0,-3.0
3,train,0.49899866488651534,0.48038277000173557,0.5011558784676353,0.008586525759577279,0.56653177814806,0.020891364902506964,-4.0
3,validation,0.5,0.485749715889587,0.5,0.0,0.5545657015590201,-3.0,-3.0
4,train,0.49744201909959074,0.47742450384045804,0.5042107001321003,0.026750330250990752,0.5682144566778362,0.03564084989718986,-4.0
4,validation,0.5,0.485749715889587,0.5,0.0,0.5545657015590201,-3.0,-3.0
-1,test,0.5,0.47730041796784617,0.5,0.0,0.5513392857142857,-3.0,-3.0
