,epoch,loop,f1,roc_auc,accuracy
0,0,train,0.345,0.5087499999999999,0.345
1,0,validation,0.36706349206349204,0.5252976190476191,0.36706349206349204
2,1,train,0.3808552631578947,0.535641447368421,0.3808552631578947
3,1,validation,0.394510582010582,0.5458829365079365,0.394510582010582
4,2,train,0.4422368421052632,0.5816776315789474,0.4422368421052632
5,2,validation,0.46329365079365076,0.5974702380952381,0.46329365079365076
6,3,train,0.48473684210526313,0.6135526315789473,0.48473684210526313
7,3,validation,0.46312830687830686,0.5973462301587302,0.46312830687830686
8,4,train,0.559078947368421,0.6693092105263158,0.559078947368421
9,4,validation,0.5034722222222222,0.6276041666666666,0.5034722222222222
10,5,train,0.6498026315789474,0.7373519736842106,0.6498026315789474
11,5,validation,0.5145502645502645,0.6359126984126984,0.5145502645502645
12,6,train,0.7390131578947368,0.8042598684210526,0.7390131578947368
13,6,validation,0.4816468253968254,0.6112351190476191,0.4816468253968254
14,7,train,0.8365131578947368,0.8773848684210527,0.8365131578947368
15,7,validation,0.4904100529100529,0.6178075396825398,0.4904100529100529
16,8,train,0.9140789473684211,0.9355592105263157,0.9140789473684211
17,8,validation,0.4846230158730159,0.6134672619047619,0.4846230158730159
18,9,train,0.9494736842105264,0.9621052631578948,0.9494736842105264
19,9,validation,0.5056216931216931,0.6292162698412698,0.5056216931216931
20,-1,test,0.5205026455026455,0.6403769841269841,0.5205026455026455
