,0
0,1.0981534719467163
1,1.1561925411224365
2,1.091719627380371
3,1.0782026052474976
4,1.1440515518188477
5,1.089381217956543
6,1.1046963930130005
7,1.0927480459213257
8,1.0964465141296387
9,1.100663185119629
10,1.111202597618103
11,1.1098533868789673
12,1.0982111692428589
13,1.0895732641220093
14,1.1052442789077759
15,1.1015408039093018
16,1.0938441753387451
17,1.0935982465744019
18,1.0964912176132202
19,1.109197974205017
20,1.1002260446548462
21,1.0988187789916992
22,1.0958895683288574
23,1.0968767404556274
24,1.0957204103469849
25,1.0947762727737427
26,1.0959419012069702
27,1.100671648979187
28,1.1048362255096436
29,1.1076219081878662
30,1.1035641431808472
31,1.0980877876281738
32,1.1007685661315918
33,1.0986121892929077
34,1.098459005355835
35,1.0986310243606567
36,1.0986121892929077
37,1.0986121892929077
38,1.0986121892929077
39,1.0986121892929077
40,1.0986121892929077
41,1.0986121892929077
42,1.0986121892929077
43,1.0986121892929077
44,1.0986121892929077
45,1.0986121892929077
46,1.0986121892929077
47,1.0986121892929077
48,1.0986121892929077
49,1.0986121892929077
50,1.0986121892929077
51,1.0986121892929077
52,1.0986121892929077
53,1.0986121892929077
54,1.0986121892929077
55,1.0986121892929077
56,1.0986121892929077
57,1.0986121892929077
58,1.0986121892929077
59,1.0986121892929077
60,1.0986121892929077
61,1.0986121892929077
62,1.0986121892929077
63,1.0986121892929077
64,1.0986121892929077
65,1.0986121892929077
66,1.0986121892929077
67,1.0986121892929077
68,1.0986121892929077
69,1.0986121892929077
70,1.0986121892929077
71,1.0986121892929077
72,1.0986121892929077
73,1.0986121892929077
74,1.0986121892929077
75,1.0986121892929077
76,1.0986121892929077
77,1.0986121892929077
78,1.0986121892929077
79,1.0986121892929077
80,1.0986121892929077
81,1.0986121892929077
82,1.0986121892929077
83,1.0986121892929077
84,1.0986121892929077
85,1.0986121892929077
86,1.0986121892929077
87,1.0986121892929077
88,1.0986121892929077
89,1.0986121892929077
90,1.0986121892929077
91,1.0986121892929077
92,1.0986121892929077
93,1.0986121892929077
94,1.0986120700836182
95,1.0986121892929077
96,1.0986121892929077
97,1.0986121892929077
98,1.0986121892929077
99,1.0986121892929077
100,1.0986121892929077
101,1.0986121892929077
102,1.0986121892929077
103,1.0986121892929077
104,1.0986121892929077
105,1.0986121892929077
106,1.0986121892929077
107,1.0986121892929077
108,1.0986121892929077
109,1.0986121892929077
110,1.0986121892929077
111,1.0986121892929077
112,1.0986121892929077
113,1.0986121892929077
114,1.0986121892929077
115,1.0986121892929077
116,1.0986121892929077
117,1.0986121892929077
118,1.0986121892929077
119,1.0986121892929077
120,1.0986223220825195
121,1.0976008176803589
122,1.0758769512176514
123,1.1294946670532227
124,1.1591626405715942
125,1.1312559843063354
126,1.1336665153503418
127,1.096682071685791
128,1.0869715213775635
129,1.08456289768219
130,1.1303186416625977
131,1.101097822189331
132,1.0960724353790283
133,1.1150403022766113
134,1.0938719511032104
135,1.095762848854065
136,1.099852204322815
137,1.097938895225525
138,1.0986121892929077
139,1.0986121892929077
140,1.0986121892929077
141,1.0986121892929077
142,1.0986121892929077
143,1.0986121892929077
144,1.0986121892929077
145,1.0986121892929077
146,1.0986121892929077
147,1.0986121892929077
148,1.0986121892929077
149,1.0986121892929077
150,1.0986121892929077
151,1.0986121892929077
152,1.0986121892929077
153,1.0986121892929077
154,1.0986121892929077
155,1.0986121892929077
156,1.0986121892929077
157,1.0986121892929077
158,1.098397970199585
159,1.0977102518081665
160,1.0915545225143433
161,1.119041085243225
162,1.105170488357544
163,1.09648859500885
164,1.1009706258773804
165,1.0978418588638306
166,1.0916690826416016
167,1.096044659614563
168,1.102581262588501
169,1.0966086387634277
170,1.1308399438858032
171,1.0518487691879272
172,1.090279459953308
173,1.1084600687026978
174,1.0879100561141968
175,1.135483980178833
176,1.0807116031646729
177,1.1012753248214722
178,1.111698865890503
179,1.1002633571624756
180,1.0986121892929077
181,1.0986121892929077
182,1.0986121892929077
183,1.0986121892929077
184,1.0986121892929077
185,1.0986121892929077
186,1.0986121892929077
187,1.0986121892929077
188,1.0986121892929077
189,1.0986120700836182
190,1.0986121892929077
191,1.0986121892929077
192,1.0986121892929077
